['0/0', '0/0', '0/0', '0/0', '0/0', '0/0', '89/128']
['0/0', '3/4', '4/4', '8/26', '1/1', '0/0', '88/93']
['0/0', '2/2', '5/8', '12/26', '1/1', '0/0', '83/91']
['0/0', '1/2', '7/8', '14/31', '1/2', '0/0', '77/85']
['0/0', '1/3', '11/12', '13/21', '0/1', '0/0', '80/91']
['0/0', '1/3', '10/12', '15/24', '0/0', '0/0', '85/89']
['0/0', '3/4', '10/10', '5/20', '1/1', '0/0', '85/93']
['0/0', '1/3', '4/8', '15/22', '0/2', '0/0', '89/93']
['0/0', '2/5', '5/7', '20/30', '0/0', '0/0', '84/86']
['0/0', '0/0', '5/6', '7/24', '1/1', '0/0', '94/97']
['0/0', '0/0', '6/7', '13/28', '0/0', '0/0', '91/93']
['0/0', '3/7', '8/11', '13/23', '1/1', '0/0', '79/86']
['0/0', '0/1', '7/8', '7/25', '1/1', '0/0', '91/93']
['0/0', '5/6', '10/12', '13/23', '2/2', '0/0', '82/85']
['0/0', '2/6', '8/11', '17/34', '0/0', '0/0', '72/77']
['0/0', '1/2', '8/10', '12/23', '0/0', '0/0', '90/93']
['0/0', '1/2', '8/11', '12/22', '1/1', '0/0', '88/92']
['0/0', '3/5', '2/6', '13/23', '2/2', '0/0', '87/92']
['0/0', '3/5', '7/8', '14/23', '1/1', '0/0', '86/91']
['0/0', '1/3', '7/10', '13/23', '0/0', '0/0', '83/92']
['0/0', '2/4', '8/12', '21/32', '2/2', '0/0', '75/78']
['0/0', '2/4', '4/4', '10/18', '1/1', '0/0', '99/101']
['0/0', '2/5', '13/14', '13/28', '0/1', '0/0', '77/80']
['0/0', '2/3', '8/8', '20/33', '2/2', '0/0', '79/82']
['0/0', '0/1', '4/9', '13/25', '0/0', '0/0', '90/93']
['0/0', '1/1', '3/3', '10/21', '0/1', '0/0', '92/102']
['0/0', '0/0', '8/11', '15/24', '0/0', '0/0', '90/93']
['0/0', '1/2', '8/11', '20/30', '0/1', '0/0', '80/84']
['0/0', '2/3', '6/9', '17/28', '0/0', '0/0', '85/88']
['0/0', '0/4', '6/7', '8/14', '0/1', '0/0', '95/102']
['0/0', '0/1', '7/9', '7/26', '1/1', '0/0', '87/91']
['0/0', '3/4', '13/14', '14/31', '1/1', '0/0', '74/78']
['0/0', '3/4', '4/9', '15/23', '2/2', '0/0', '86/90']
['0/0', '0/0', '8/11', '6/22', '0/1', '0/0', '92/94']
['0/0', '0/0', '6/10', '16/29', '0/0', '0/0', '87/89']
['0/0', '4/6', '4/6', '14/32', '0/0', '0/0', '83/84']
['0/0', '1/5', '5/6', '19/30', '0/0', '0/0', '84/87']
['0/0', '2/5', '7/7', '11/22', '1/1', '0/0', '85/93']
['0/0', '1/3', '8/9', '16/30', '0/0', '0/0', '83/86']
['0/0', '3/6', '2/2', '12/18', '1/1', '0/0', '95/101']
['0/0', '1/3', '11/14', '14/26', '1/1', '0/0', '79/84']
['0/0', '1/4', '8/10', '12/20', '1/1', '0/0', '89/93']
['0/0', '1/5', '6/7', '13/22', '1/2', '0/0', '87/92']
['0/0', '5/5', '6/7', '12/17', '1/2', '0/0', '93/97']
['0/0', '0/0', '7/8', '18/29', '1/1', '0/0', '90/90']
['0/0', '1/1', '5/13', '21/31', '1/1', '0/0', '75/82']
['0/0', '1/2', '6/8', '8/16', '0/0', '0/0', '98/102']
['0/0', '2/4', '7/11', '8/20', '3/5', '0/0', '82/88']
['0/0', '5/7', '3/5', '8/21', '0/0', '0/0', '91/95']
['0/0', '4/7', '6/8', '9/25', '2/2', '0/0', '81/86']
['0/0', '0/1', '7/8', '13/33', '1/1', '0/0', '78/85']
['0/0', '1/2', '4/4', '9/24', '0/0', '0/0', '95/98']
['0/0', '1/3', '6/11', '18/27', '1/2', '0/0', '83/85']
['0/0', '0/2', '7/9', '17/19', '0/1', '0/0', '94/97']
['0/0', '2/2', '6/8', '7/15', '1/1', '0/0', '96/102']
['0/0', '5/6', '8/11', '8/17', '1/1', '0/0', '90/93']
['0/0', '4/4', '8/8', '8/19', '0/1', '0/0', '95/96']
['0/0', '4/7', '6/12', '10/19', '0/0', '0/0', '81/90']
['0/0', '1/4', '2/5', '14/19', '0/0', '0/0', '96/100']
['0/0', '1/3', '9/10', '20/26', '2/2', '0/0', '80/87']
['0/0', '1/3', '7/11', '9/21', '0/1', '0/0', '89/92']
['0/0', '3/5', '10/10', '11/20', '0/0', '0/0', '88/93']
['0/0', '1/2', '4/6', '11/27', '1/1', '0/0', '87/92']
['0/0', '3/3', '7/10', '21/31', '0/0', '0/0', '82/84']
['0/0', '3/3', '3/3', '9/23', '0/1', '0/0', '97/98']
['0/0', '3/3', '7/9', '17/27', '0/0', '0/0', '86/89']
['0/0', '0/2', '14/15', '16/23', '0/0', '0/0', '87/88']
['0/0', '3/4', '8/10', '17/27', '1/1', '0/0', '84/86']
['0/0', '2/3', '8/9', '11/22', '0/0', '0/0', '89/94']
['0/0', '3/5', '4/4', '19/29', '2/2', '0/0', '83/88']
